trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2257,False,"{'a': 0.5, 'e': 0.46359679201157306}",20,15,10.577565085739973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.5, 'e': 0.46328223397934576}",20,11,-60.49034216992614,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
2259,False,"{'a': 0.5, 'e': 0.46296757696922763}",20,10,-4.2654276227963095,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2260,False,"{'a': 0.5, 'e': 0.4626528209189111}",20,8,-39.45313535387568,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
2261,False,"{'a': 0.5, 'e': 0.4623379657660293}",20,15,11.440843383074679,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.5, 'e': 0.46202301144815683}",20,0,-14.155274896811465,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2263,False,"{'a': 0.5, 'e': 0.46170795790280905}",25,17,15.136628613043046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.5, 'e': 0.46139280506744235}",30,18,3.6459183037445877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2265,False,"{'a': 0.5, 'e': 0.4610775528794539}",20,11,-29.292282022972657,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
2266,False,"{'a': 0.5, 'e': 0.4607622012761817}",30,18,11.300058229791956,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2267,False,"{'a': 0.5, 'e': 0.4604467501949045}",20,12,-41.624830926526876,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2268,False,"{'a': 0.5, 'e': 0.4601311995728415}",25,3,-101.48743560623365,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 1}",1
2269,False,"{'a': 0.5, 'e': 0.45981554934715263}",20,6,-1.4755783829578974,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
2270,False,"{'a': 0.5, 'e': 0.4594997994549382}",20,12,2.702916615030013,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.5, 'e': 0.4591839498332389}",30,19,-13.644322964646587,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
2272,False,"{'a': 0.5, 'e': 0.45886800041903586}",20,6,-36.32634992669839,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
2273,False,"{'a': 0.5, 'e': 0.4585519511492503}",20,8,22.8059057157877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.5, 'e': 0.45823580196074376}",25,17,15.15539615908835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.5, 'e': 0.45791955279031776}",20,0,7.6506067428433315,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2276,False,"{'a': 0.5, 'e': 0.45760320357471396}",25,15,-71.12665268633808,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
2277,False,"{'a': 0.5, 'e': 0.4572867542506139}",20,2,0.6025283355686839,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
2278,False,"{'a': 0.5, 'e': 0.45697020475463884}",35,17,-4.827726239871239,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
2279,False,"{'a': 0.5, 'e': 0.4566535550233502}",25,12,-11.443596473692386,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
2280,False,"{'a': 0.5, 'e': 0.4563368049932488}",25,13,-43.18813134347009,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
2281,False,"{'a': 0.5, 'e': 0.45601995460077516}",25,13,20.101658164036476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.5, 'e': 0.4557030037823095}",25,17,-69.506763723797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
2283,False,"{'a': 0.5, 'e': 0.45538595247417135}",25,0,-123.50917547332918,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
2284,False,"{'a': 0.5, 'e': 0.45506880061261984}",20,0,-22.647067211127755,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2285,False,"{'a': 0.5, 'e': 0.4547515481338532}",20,0,-111.26561861465993,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2286,False,"{'a': 0.5, 'e': 0.4544341949740091}",20,9,7.158947631602381,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2287,False,"{'a': 0.5, 'e': 0.4541167410691644}",20,6,-93.03581107305251,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
2288,False,"{'a': 0.5, 'e': 0.45379918635533495}",30,0,6.000097320218293,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
2289,False,"{'a': 0.5, 'e': 0.45348153076847564}",20,11,-61.35842848605514,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
2290,False,"{'a': 0.5, 'e': 0.45316377424448034}",20,9,16.924758971512865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.5, 'e': 0.4528459167191819}",35,20,18.564183240669497,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2292,False,"{'a': 0.5, 'e': 0.4525279581283517}",25,6,-4.9790483351824655,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
2293,False,"{'a': 0.5, 'e': 0.45220989840770015}",25,14,-3.533630219995556,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2294,False,"{'a': 0.5, 'e': 0.45189173749287603}",25,13,-6.973102456330703,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
2295,False,"{'a': 0.5, 'e': 0.4515734753194668}",30,19,0.8249302767019393,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2296,False,"{'a': 0.5, 'e': 0.4512551118229984}",35,18,25.936954724982957,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.5, 'e': 0.4509366469389351}",20,8,9.536186173669204,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2298,False,"{'a': 0.5, 'e': 0.45061808060267966}",20,0,0.4517299177053643,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2299,False,"{'a': 0.5, 'e': 0.4502994127495729}",25,5,-25.029879915933343,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
2300,False,"{'a': 0.5, 'e': 0.4499806433148939}",20,15,-12.401019452250157,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2301,False,"{'a': 0.5, 'e': 0.4496617722338598}",30,15,-3.862248997255767,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
2302,False,"{'a': 0.5, 'e': 0.44934279944162575}",20,8,-18.76534658738438,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
2303,False,"{'a': 0.5, 'e': 0.44902372487328485}",30,0,-47.88423045642261,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
2304,False,"{'a': 0.5, 'e': 0.448704548463868}",25,15,1.7870650620031372,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2305,False,"{'a': 0.5, 'e': 0.44838527014834395}",20,0,19.766188522150202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2306,False,"{'a': 0.5, 'e': 0.44806588986161905}",20,8,12.665862057970417,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2307,False,"{'a': 0.5, 'e': 0.4477464075385374}",25,11,31.009480558694467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.5, 'e': 0.44742682311388043}",20,11,3.681276527162003,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2309,False,"{'a': 0.5, 'e': 0.44710713652236717}",35,6,-21.832896896513898,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 0}",1
2310,False,"{'a': 0.5, 'e': 0.44678734769865397}",20,11,8.140902100686883,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2311,False,"{'a': 0.5, 'e': 0.4464674565773345}",25,18,15.112833997402872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.5, 'e': 0.4461474630929396}",25,2,24.68488086805744,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2313,False,"{'a': 0.5, 'e': 0.4458273671799374}",25,13,16.62642058899658,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.5, 'e': 0.4455071687727327}",20,7,3.6134467722772072,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2315,False,"{'a': 0.5, 'e': 0.4451868678056677}",25,0,-57.549859706146265,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
2316,False,"{'a': 0.5, 'e': 0.44486646421302123}",25,11,12.767360315035813,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2317,False,"{'a': 0.5, 'e': 0.444545957929009}",25,5,-13.700007159846766,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
2318,False,"{'a': 0.5, 'e': 0.4442253488877835}",20,0,-28.504873881601057,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2319,False,"{'a': 0.5, 'e': 0.44390463702343375}",20,7,0.9550377924209208,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2320,False,"{'a': 0.5, 'e': 0.44358382226998544}",35,16,-23.2398755758905,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
2321,False,"{'a': 0.5, 'e': 0.4432629045614007}",20,3,-4.568455237694813,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
2322,False,"{'a': 0.5, 'e': 0.44294188383157806}",25,18,14.02078895293008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.5, 'e': 0.44262076001435235}",25,11,8.024591302278406,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2324,False,"{'a': 0.5, 'e': 0.4422995330434947}",20,8,-47.27365251654775,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
2325,False,"{'a': 0.5, 'e': 0.4419782028527123}",20,0,-12.387831066700945,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2326,False,"{'a': 0.5, 'e': 0.44165676937564846}",25,10,-8.856243133901183,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
2327,False,"{'a': 0.5, 'e': 0.4413352325458826}",20,11,-8.72098741161843,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
2328,False,"{'a': 0.5, 'e': 0.4410135922969299}",25,7,-13.158199079586003,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
2329,False,"{'a': 0.5, 'e': 0.4406918485622413}",25,0,-52.177868242450835,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
2330,False,"{'a': 0.5, 'e': 0.4403700012752037}",20,0,-147.99068790382,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
2331,False,"{'a': 0.5, 'e': 0.4400480503691396}",20,10,-7.554373000446775,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2332,False,"{'a': 0.5, 'e': 0.43972599577730687}",25,7,10.74330236028406,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2333,False,"{'a': 0.5, 'e': 0.4394038374328992}",25,13,-40.060609619267645,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
2334,False,"{'a': 0.5, 'e': 0.4390815752690454}",20,14,11.083579583653552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.5, 'e': 0.43875920921880984}",30,16,-53.725370980417566,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
2336,False,"{'a': 0.5, 'e': 0.438436739215192}",20,0,-100.56562535018945,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
2337,False,"{'a': 0.5, 'e': 0.4381141651911265}",20,12,16.06594276238877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.5, 'e': 0.4377914870794832}",30,14,13.617602008326521,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2339,False,"{'a': 0.5, 'e': 0.43746870481306677}",20,7,-19.511810236277327,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
2340,False,"{'a': 0.5, 'e': 0.4371458183246169}",20,5,-33.48224767495574,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
2341,False,"{'a': 0.5, 'e': 0.43682282754680807}",25,3,-1.0182412198107686,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
2342,False,"{'a': 0.5, 'e': 0.43649973241224954}",20,0,-58.454630263071934,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
2343,False,"{'a': 0.5, 'e': 0.4361765328534851}",20,13,-15.658185923390576,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
2344,False,"{'a': 0.5, 'e': 0.4358532288029934}",20,1,11.868986528029023,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.5, 'e': 0.4355298201931872}",20,3,-42.08341699482813,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
2346,False,"{'a': 0.5, 'e': 0.43520630695641394}",25,17,10.14431470266785,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.5, 'e': 0.4348826890249553}",30,12,-42.90295247746182,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
2348,False,"{'a': 0.5, 'e': 0.43455896633102714}",30,8,-19.1471640179917,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
2349,False,"{'a': 0.5, 'e': 0.43423513880677955}",20,0,15.394241943183435,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2350,False,"{'a': 0.5, 'e': 0.4339112063842967}",20,8,-52.90662404640973,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
2351,False,"{'a': 0.5, 'e': 0.4335871689955966}",25,7,-25.487106693954136,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2352,False,"{'a': 0.5, 'e': 0.43326302657263127}",20,9,18.55124629114825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.5, 'e': 0.4329387790472865}",20,2,7.660981752504299,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2354,False,"{'a': 0.5, 'e': 0.4326144263513818}",20,1,-66.48211277569399,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2355,False,"{'a': 0.5, 'e': 0.43228996841667044}",25,19,-0.13875844377010327,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2356,False,"{'a': 0.5, 'e': 0.43196540517483895}",30,0,-27.037251463203916,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",1
2357,False,"{'a': 0.5, 'e': 0.4316407365575076}",25,16,1.4567652498084789,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2358,False,"{'a': 0.5, 'e': 0.4313159624962299}",25,7,-107.75050908257082,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
2359,False,"{'a': 0.5, 'e': 0.43099108292249266}",20,16,7.832320067356875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.5, 'e': 0.43066609776771597}",25,3,-68.26478245344994,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
2361,False,"{'a': 0.5, 'e': 0.43034100696325295}",20,0,-150.73415612150504,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
2362,False,"{'a': 0.5, 'e': 0.4300158104403897}",20,0,-41.88803413604506,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
2363,False,"{'a': 0.5, 'e': 0.4296905081303455}",30,12,-81.74320698414343,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
2364,False,"{'a': 0.5, 'e': 0.4293650999642722}",25,10,13.482866927673143,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2365,False,"{'a': 0.5, 'e': 0.4290395858732546}",20,6,-10.887555300834716,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2366,False,"{'a': 0.5, 'e': 0.42871396578831006}",20,13,6.8773615376223605,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.5, 'e': 0.42838823964038864}",20,5,-51.49151534996112,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
2368,False,"{'a': 0.5, 'e': 0.4280624073603728}",25,15,1.7586585276003477,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2369,False,"{'a': 0.5, 'e': 0.4277364688790776}",20,0,-26.379395157469432,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
2370,False,"{'a': 0.5, 'e': 0.42741042412725017}",25,0,-25.852562562436948,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
2371,False,"{'a': 0.5, 'e': 0.42708427303557006}",20,8,-38.376243864270215,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
2372,False,"{'a': 0.5, 'e': 0.4267580155346489}",20,14,8.826751123401072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.5, 'e': 0.42643165155503043}",25,1,-80.84264956344839,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
2374,False,"{'a': 0.5, 'e': 0.4261051810271903}",20,0,2.594632800571807,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
2375,False,"{'a': 0.5, 'e': 0.42577860388153616}",20,4,-51.73148334094966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
2376,False,"{'a': 0.5, 'e': 0.42545192004840726}",35,18,10.430992698104674,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2377,False,"{'a': 0.5, 'e': 0.42512512945807474}",25,11,-9.026554264024204,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2378,False,"{'a': 0.5, 'e': 0.42479823204074124}",30,6,-15.698808696476217,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
2379,False,"{'a': 0.5, 'e': 0.42447122772654106}",25,8,-45.37251634296749,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
2380,False,"{'a': 0.5, 'e': 0.42414411644553984}",25,13,8.22944529137917,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2381,False,"{'a': 0.5, 'e': 0.42381689812773454}",25,11,-30.05246574048104,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2382,False,"{'a': 0.5, 'e': 0.42348957270305343}",25,0,-172.15378206726774,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
2383,False,"{'a': 0.5, 'e': 0.42316214010135594}",20,9,6.958999543696792,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2384,False,"{'a': 0.5, 'e': 0.42283460025243264}",30,7,-14.104082811879639,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
2385,False,"{'a': 0.5, 'e': 0.422506953086005}",30,3,22.996002739734926,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
2386,False,"{'a': 0.5, 'e': 0.42217919853172536}",20,13,5.5876547217626085,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.5, 'e': 0.421851336519177}",30,3,-17.657664067532682,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
2388,False,"{'a': 0.5, 'e': 0.4215233669778738}",25,12,6.189357810873188,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2389,False,"{'a': 0.5, 'e': 0.42119528983726034}",30,0,-51.26547685056308,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
2390,False,"{'a': 0.5, 'e': 0.42086710502671165}",35,23,16.537958458331516,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.5, 'e': 0.42053881247553326}",20,16,5.684854606763005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.5, 'e': 0.4202104121129611}",20,11,-1.239002281664534,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.5, 'e': 0.41988190386816127}",20,10,-17.82394220603767,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
2394,False,"{'a': 0.5, 'e': 0.41955328767023004}",30,8,-45.618150937933095,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
2395,False,"{'a': 0.5, 'e': 0.41922456344819387}",25,6,-19.59574858112477,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
2396,False,"{'a': 0.5, 'e': 0.41889573113100903}",30,20,14.404529354066048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.5, 'e': 0.41856679064756186}",30,3,-45.13348878656736,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
2398,False,"{'a': 0.5, 'e': 0.41823774192666835}",25,14,5.988173421176347,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2399,False,"{'a': 0.5, 'e': 0.41790858489707433}",30,2,-6.105112250828927,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 0}",1
2400,False,"{'a': 0.5, 'e': 0.4175793194874552}",25,0,-80.23240709886976,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
2401,False,"{'a': 0.5, 'e': 0.41724994562641576}",25,15,16.525284898941802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.5, 'e': 0.4169204632424904}",30,17,-27.142659518010376,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2403,False,"{'a': 0.5, 'e': 0.41659087226414276}",25,8,-75.62083971631355,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 1}",1
2404,False,"{'a': 0.5, 'e': 0.41626117261976586}",20,8,-23.144556005560137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2405,False,"{'a': 0.5, 'e': 0.4159313642376816}",20,0,-33.81023161296267,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
2406,False,"{'a': 0.5, 'e': 0.41560144704614127}",20,13,-40.260584592154785,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
2407,False,"{'a': 0.5, 'e': 0.41527142097332487}",35,6,-97.82767441117669,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 2}",1
2408,False,"{'a': 0.5, 'e': 0.4149412859473413}",25,0,-6.66147695805852,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
2409,False,"{'a': 0.5, 'e': 0.4146110418962284}",20,0,-5.461657960441039,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2410,False,"{'a': 0.5, 'e': 0.4142806887479525}",30,0,-143.68355545638485,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
2411,False,"{'a': 0.5, 'e': 0.41395022643040863}",25,0,-17.186615606064933,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
2412,False,"{'a': 0.5, 'e': 0.4136196548714203}",25,13,-45.92828106027374,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
2413,False,"{'a': 0.5, 'e': 0.41328897399873926}",30,8,-36.9126939421553,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
2414,False,"{'a': 0.5, 'e': 0.4129581837400459}",20,0,-50.29060303229898,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
2415,False,"{'a': 0.5, 'e': 0.41262728402294846}",20,11,-59.73096794967488,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
2416,False,"{'a': 0.5, 'e': 0.41229627477498354}",25,14,9.950071868449276,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.5, 'e': 0.41196515592361566}",20,6,-33.816624111709835,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2418,False,"{'a': 0.5, 'e': 0.4116339273962372}",30,13,9.872040398739085,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2419,False,"{'a': 0.5, 'e': 0.41130258912016854}",30,6,16.511751177747065,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2420,False,"{'a': 0.5, 'e': 0.41097114102265764}",25,0,-13.629483729266505,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
2421,False,"{'a': 0.5, 'e': 0.4106395830308801}",30,8,-74.58514147139795,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 0}",1
2422,False,"{'a': 0.5, 'e': 0.4103079150719392}",25,14,21.008256884120264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.5, 'e': 0.4099761370728655}",20,12,-6.655357462646212,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
2424,False,"{'a': 0.5, 'e': 0.40964424896061696}",20,8,-5.323427552281645,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2425,False,"{'a': 0.5, 'e': 0.4093122506620789}",25,6,-3.948224550264431,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
2426,False,"{'a': 0.5, 'e': 0.4089801421040636}",30,0,-67.60258817036485,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
2427,False,"{'a': 0.5, 'e': 0.4086479232133105}",20,6,-17.058070014606212,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
2428,False,"{'a': 0.5, 'e': 0.40831559391648603}",20,0,32.44716617808756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2429,False,"{'a': 0.5, 'e': 0.4079831541401835}",25,11,14.614674948038786,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2430,False,"{'a': 0.5, 'e': 0.4076506038109229}",35,21,2.3073220716963876,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2431,False,"{'a': 0.5, 'e': 0.4073179428551508}",35,0,16.866107841655,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
2432,False,"{'a': 0.5, 'e': 0.40698517119924066}",20,2,-27.92800610639796,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2433,False,"{'a': 0.5, 'e': 0.4066522887694921}",30,13,12.911897946642451,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.5, 'e': 0.40631929549213125}",25,4,10.399418190954695,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
2435,False,"{'a': 0.5, 'e': 0.40598619129331054}",35,14,18.214545570213524,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
2436,False,"{'a': 0.5, 'e': 0.40565297609910844}",20,0,-70.03875366300123,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
2437,False,"{'a': 0.5, 'e': 0.4053196498355297}",30,4,18.53737305448309,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
2438,False,"{'a': 0.5, 'e': 0.4049862124285049}",35,21,-23.825000402438594,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
